image,victim_id,gt_pose,pred_pose,pose_correct,gt_priority,pred_priority,priority_correct,iou,pose_confidence,risk_score
3b627ab7-01ee-4a84-b20a-3487bd9374e8.jpg,1,standing,standing,True,LOW,LOW,True,1.0,0.523,0.228
3b627ab7-01ee-4a84-b20a-3487bd9374e8.jpg,2,lying,lying,True,HIGH,HIGH,True,1.0,0.515,1.0
3b627ab7-01ee-4a84-b20a-3487bd9374e8.jpg,3,lying,lying,True,HIGH,HIGH,True,1.0,0.611,1.0
4c998fd2-3187-4a7c-8c0b-4cffb262f422.jpg,0,lying,lying,True,HIGH,HIGH,True,1.0,0.562,0.914
4c998fd2-3187-4a7c-8c0b-4cffb262f422.jpg,1,lying,lying,True,MEDIUM,MEDIUM,True,1.0,0.47,0.614
4c998fd2-3187-4a7c-8c0b-4cffb262f422.jpg,2,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.495,0.613
4c998fd2-3187-4a7c-8c0b-4cffb262f422.jpg,3,standing,standing,True,HIGH,HIGH,True,1.0,0.6,0.685
4c998fd2-3187-4a7c-8c0b-4cffb262f422.jpg,4,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.56,0.384
4c998fd2-3187-4a7c-8c0b-4cffb262f422.jpg,5,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.735,0.39
4c998fd2-3187-4a7c-8c0b-4cffb262f422.jpg,6,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.608,0.448
4c998fd2-3187-4a7c-8c0b-4cffb262f422.jpg,7,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.786,0.442
606dd9ab-d68d-45ee-a5dc-3adb97296744.jpg,0,sitting,sitting,True,HIGH,HIGH,True,1.0,0.704,0.877
844c75ae-a70e-4696-9fd5-9bb1b03b8b49.jpg,0,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.394,0.614
844c75ae-a70e-4696-9fd5-9bb1b03b8b49.jpg,1,lying,lying,True,HIGH,HIGH,True,1.0,0.4,0.672
844c75ae-a70e-4696-9fd5-9bb1b03b8b49.jpg,2,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.407,0.438
844c75ae-a70e-4696-9fd5-9bb1b03b8b49.jpg,3,sitting,sitting,True,MEDIUM,MEDIUM,True,1.0,0.57,0.614
844c75ae-a70e-4696-9fd5-9bb1b03b8b49.jpg,4,lying,lying,True,MEDIUM,MEDIUM,True,1.0,0.447,0.604
844c75ae-a70e-4696-9fd5-9bb1b03b8b49.jpg,5,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.469,0.356
ad56ca21-c0cc-44a2-a18d-a58922e21058.jpg,0,lying,lying,True,HIGH,HIGH,True,1.0,0.442,0.662
ad56ca21-c0cc-44a2-a18d-a58922e21058.jpg,1,lying,lying,True,HIGH,HIGH,True,1.0,0.558,0.705
ad56ca21-c0cc-44a2-a18d-a58922e21058.jpg,2,lying,lying,True,MEDIUM,MEDIUM,True,1.0,0.674,0.545
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,0,lying,lying,True,HIGH,HIGH,True,1.0,0.547,0.713
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,1,lying,lying,True,HIGH,HIGH,True,1.0,0.442,0.75
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,2,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.437,0.483
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,3,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.592,0.515
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,4,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.539,0.486
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,5,standing,standing,True,MEDIUM,MEDIUM,True,1.0,0.549,0.336
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,6,lying,lying,True,HIGH,HIGH,True,1.0,0.571,0.724
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,7,lying,lying,True,HIGH,HIGH,True,1.0,0.472,0.721
cfefa887-57f5-4f6c-b97a-c594335e955d.jpg,8,lying,lying,True,HIGH,HIGH,True,1.0,0.529,1.0
